Game,Players,Strategies per player,Number of pure strategy Nash equilibria,Sequential,Perfect information,Constant sum (e.g. Zero sum),
Battle of the sexes,2,2,2,No,No,No,
Centipede game,2,variable,1,Yes,Yes,No,
Chicken (aka hawk-dove),2,2,2,No,No,No,
Coordination game,N,variable,>2,No,No,No,
Cournot game,2,infinite[1],1,No,No,Yes,
Deadlock,2,2,1,No,No,No,
Dictator game,2,infinite[1],1,N/A[2],N/A[2],Yes,
Diner's dilemma,N,2,1,No,No,No,
Dollar auction,2,2,0,Yes,Yes,No,
El Farol bar,N,2,variable,No,No,No,
Guess 2/3 of the average,N,infinite,1,No,No,Yes,
Kuhn poker,2,12 & 4,0,Yes,No,Yes,
Matching pennies aka Parity game,2,2,0,No,No,Yes,
Minority Game,N,2,variable,No,No,No,
Nash bargaining game,2,infinite[1],infinite[1],No,No,Yes,
Pirate game,N,infinite[1],infinite[1],Yes,Yes,Yes,
Prisoner's dilemma,2,2,1,No,No,No,
"Rock, Paper, Scissors",2,3,0,No,No,Yes,
Signaling game,N,variable,variable,Yes,No,No,
Stag hunt,2,2,2,No,No,No,
Trust game,2,infinite,1,Yes,Yes,No,
Ultimatum game,2,infinite[1],infinite[1],Yes,Yes,,
Blotto games,2,variable,variable,No,No,Yes,
Cake cutting,"N, usually 2",infinite,variable[1],Yes,Yes,Yes,
Cournot game,2,infinite[2],1,No,No,No,
Dictator game,2,infinite[2],1,N/A[3],N/A[3],Yes,
Game without a value,2,infinite,0,No,No,Yes,
Gift-exchange game,"N, usually 2",variable,1,Yes,Yes,No,
Guess 2/3 of the average,N,infinite,1,No,No,Maybe[4],
Kuhn poker,2,27 & 64,0,Yes,No,Yes,
Matching pennies,2,2,0,No,No,Yes,
Minimum Effort Game aka Weak-Link Game,Infinite,7,7,No,No,No,
Muddy Children Puzzle,N,2,1,Yes,No,No,
Nash bargaining game,2,infinite[2],infinite[2],No,No,No,
Optional prisoner's dilemma,2,3,1,No,No,No,
Peace war game,N,variable,>2,Yes,No,No,
Pirate game,N,infinite[2],infinite[2],Yes,Yes,No,
Platonia dilemma,N,2,2N−1,No,Yes,No,
Princess and monster game,2,infinite,0,No,No,Yes,
Public goods,N,infinite,1,No,No,No,
Screening game,2,variable,variable,Yes,No,No,
Traveler's dilemma,2,N >> 1,1,No,No,No,
Truel,3,3-Jan,infinite,Yes,Yes,No,
Ultimatum game,2,infinite[2],infinite[2],Yes,Yes,No,
Vickrey auction,N,infinite,1,No,No,No,
Volunteer's dilemma,N,2,2,No,No,No,
War of attrition,2,2,0,No,No,No,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
